title,production_year,movie_odid,production_budget,domestic_box_office,international_box_office,rating,creative_type,source,production_method,genre,sequel,running_time,movie_success
The Five-Year Engagement,2011,140720100,30000000,28700285,32923534,R,Contemporary Fiction,Original Screenplay,Live Action,Romantic Comedy,0,124,1
Bridesmaids,2011,139610100,32500000,169211718,120420305,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,120,1
The Big Wedding,2011,165270100,32500000,21819348,26606623,R,Contemporary Fiction,Remake,Live Action,Romantic Comedy,0,90,1
Safe,2011,148530100,33000000,17142080,24353133,R,Contemporary Fiction,Original Screenplay,Live Action,Action,0,95,1
Step Up Revolution,2011,167390100,33000000,35074677,130477613,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Drama,1,97,1
In Time,2011,152720100,35000000,37553932,127550020,PG-13,Science Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,109,1
J. Edgar,2011,145490100,35000000,37306030,47300000,R,Dramatization,Based on Real Life Events,Live Action,Drama,0,137,1
This is 40,2011,160750100,35000000,67544505,22676677,R,Contemporary Fiction,Spin-Off,Live Action,Comedy,0,134,1
Premium Rush,2011,143650100,35000000,20275446,11117755,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,91,0
Parker,2011,165300100,35000000,17616641,30926747,R,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Thriller/Suspense,0,108,1
Friends with Benefits,2011,143660100,35000000,55802754,90793137,R,Contemporary Fiction,Original Screenplay,Live Action,Romantic Comedy,0,109,1
Trespass,2011,143600100,35000000,16816,769716,R,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,90,0
There Be Dragons,2011,148870100,36000000,1069334,2951656,PG-13,Dramatization,Based on Real Life Events,Live Action,Drama,0,120,0
Dolphin Tale,2011,140110100,37000000,72286779,23781945,PG,Dramatization,Based on Real Life Events,Live Action,Drama,0,112,1
The Thing,2011,139620100,38000000,16999934,10573144,R,Fantasy,Remake,Live Action,Horror,1,102,0
Riddick,2011,148410100,38000000,42025135,52738623,R,Science Fiction,Original Screenplay,Live Action,Action,1,119,1
Frankenweenie,2011,140090100,39000000,35287788,45863000,PG,Fantasy,Based on Short Film,Stop-Motion Animation,Adventure,0,87,1
The Odd Life of Timothy Green,2011,149650100,40000000,51853450,3395709,PG,Fantasy,Original Screenplay,Live Action,Drama,0,104,1
A Thousand Words,2011,115660100,40000000,18450127,2340359,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,91,0
The Impossible,2011,146740100,40000000,19019882,150570724,PG-13,Dramatization,Based on Real Life Events,Live Action,Drama,0,114,1
Extremely Loud and Incredibly Close,2011,145920100,40000000,31847881,23400000,PG-13,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,129,1
Colombiana,2011,141870100,40000000,36665854,35629408,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,107,1
The Guilt Trip,2011,147490100,40000000,37134215,4160459,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,95,1
Un monstre Ã  Paris ,2011,153610100,40000000,0,27000381,PG,Fantasy,Original Screenplay,Digital Animation,Adventure,0,0,0
Big Miracle,2011,145310100,40000000,20157300,5111380,PG,Dramatization,Based on Real Life Events,Live Action,Drama,0,117,0
Final Destination 5,2011,145630100,40000000,42587643,112423522,R,Fantasy,Original Screenplay,Live Action,Horror,1,95,1
One for the Money,2011,140540100,42000000,26414527,9782694,PG-13,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Comedy,0,106,0
Man on a Ledge,2011,143210100,42000000,18620000,27068337,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,102,1
Here Comes the Boom,2011,146510100,42000000,45290318,27948940,PG,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,104,1
21 Jump Street,2011,140580100,42000000,138447667,64364762,R,Contemporary Fiction,Based on TV,Live Action,Comedy,0,109,1
The Muppets,2011,150780100,45000000,88625922,72346000,PG,Kids Fiction,Based on TV,Live Action,Adventure,1,98,1
Dredd,2011,153600100,45000000,13414714,28052892,R,Science Fiction,Based on Comic/Graphic Novel,Live Action,Action,0,98,0
Johnny English Reborn,2011,146970100,45000000,8406711,156233690,PG,Contemporary Fiction,Original Screenplay,Live Action,Adventure,1,101,1
Taken 2,2011,148840100,45000000,139854287,237953117,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,1,91,1
Anchorman 2: The Legend Continues,2011,140750100,50000000,127352707,44833047,PG-13,Historical Fiction,Original Screenplay,Live Action,Comedy,1,118,1
Hansel & Gretel: Witch Hunters,2011,149600100,50000000,55703475,159246241,R,Contemporary Fiction,Based on Folk Tale/Legend/Fairytale,Live Action,Action,0,100,1
Ted,2011,151130100,50000000,218665740,337350887,R,Contemporary Fiction,Original Screenplay,Animation/Live Action,Adventure,0,106,1
We Bought a Zoo,2011,145140100,50000000,75624550,43104523,PG,Dramatization,Based on Factual Book/Article,Live Action,Drama,0,124,1
The Change-Up,2011,139590100,52000000,37243418,38753649,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,114,1
Bullet to the Head,2011,166240100,55000000,9489829,13108140,R,Contemporary Fiction,Based on Comic/Graphic Novel,Live Action,Action,0,91,0
The Equalizer,2011,145970100,55000000,101530738,91372886,R,Contemporary Fiction,Based on TV,Live Action,Action,0,131,1
The Watch,2011,165120100,55000000,34353000,32777045,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,87,1
The Pirates! Band of Misfits,2011,150790100,55000000,31051126,105092479,PG,Kids Fiction,Based on Fiction Book/Short Story,Stop-Motion Animation,Adventure,0,88,1
That's My Boy,2011,158690100,57500000,36931089,21154146,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,115,1
Gangster Squad,2011,167070100,60000000,46000903,58100000,R,Dramatization,Based on Factual Book/Article,Live Action,Drama,0,110,1
Contagion,2011,142020100,60000000,75658097,61893497,PG-13,Science Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,105,1
ParaNorman,2011,161030100,60000000,56003051,52116611,PG,Kids Fiction,Original Screenplay,Stop-Motion Animation,Adventure,0,96,1
This Means War,2011,149340100,65000000,54760791,102213766,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Romantic Comedy,0,120,1
Lincoln,2011,104420100,65000000,182207973,91138308,PG-13,Dramatization,Based on Factual Book/Article,Live Action,Drama,0,149,1
Sin City: A Dame to Kill For,2011,123940100,65000000,13757804,26893038,R,Fantasy,Based on Comic/Graphic Novel,Live Action,Action,1,101,0
The Dictator,2011,149540100,65000000,59650222,120498675,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,83,1
Doctor Seuss' The Lorax,2011,139560100,67500000,214030500,136946253,PG,Kids Fiction,Based on Fiction Book/Short Story,Digital Animation,Adventure,0,101,1
Abraham Lincoln: Vampire Hunter,2011,141130100,67500000,37519139,99970591,R,Fantasy,Based on Fiction Book/Short Story,Live Action,Horror,0,105,1
Killer Elite,2011,145620100,70000000,25124986,40284060,R,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Action,0,105,0
Rock of Ages,2011,144870100,70000000,38518613,22513319,PG-13,Contemporary Fiction,Based on Musical or Opera,Live Action,Musical,0,123,0
War Horse,2011,143640100,70000000,79883359,76932170,PG-13,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,146,1
Underworld: Awakening,2011,129120100,70000000,62321039,98058891,R,Fantasy,Original Screenplay,Live Action,Action,1,89,1
Immortals,2011,139580100,75000000,83504017,128058418,R,Fantasy,Based on Folk Tale/Legend/Fairytale,Live Action,Action,0,110,1
Sucker Punch,2011,109460100,75000000,36392502,53365887,R,Fantasy,Original Screenplay,Live Action,Action,0,110,1
Journey 2: The Mysterious Island,2011,161720100,79000000,103860290,214285872,PG,Fantasy,Based on Fiction Book/Short Story,Live Action,Adventure,1,52,1
Jack and Jill,2011,143860100,79000000,74158157,76361060,PG,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,90,1
The Hunger Games,2011,147090100,80000000,408010692,269912687,PG-13,Science Fiction,Based on Fiction Book/Short Story,Live Action,Thriller/Suspense,0,142,1
Alvin and the Chipmunks: Chipwrecked,2011,150770100,80000000,133107389,215981134,G,Kids Fiction,Based on TV,Animation/Live Action,Adventure,1,87,1
The Hangover Part II,2011,111140100,80000000,254464305,332000000,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,1,102,1
Arthur Christmas,2011,129170100,85000000,46462469,103254655,PG,Kids Fiction,Original Screenplay,Digital Animation,Adventure,0,100,1
Safe House,2011,148540100,85000000,126181630,82360532,R,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,114,1
Tower Heist,2011,149490100,85000000,78046570,72376376,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,104,1
Mirror Mirror,2011,161110100,85000000,64935167,108678315,PG,Fantasy,Based on Folk Tale/Legend/Fairytale,Live Action,Adventure,0,95,1
Hotel Transylvania,2011,114290100,85000000,148313048,230192764,PG,Kids Fiction,Original Screenplay,Digital Animation,Adventure,0,91,1
Rio,2011,114300100,90000000,143619809,343900000,PG,Kids Fiction,Original Screenplay,Digital Animation,Adventure,0,96,1
The Three Musketeers,2011,140650100,90000000,20377913,119500000,PG-13,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Adventure,0,102,1
The Girl with the Dragon Tattoo,2011,139640100,90000000,102515793,136858177,R,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Thriller/Suspense,0,160,1
Rise of the Planet of the Apes,2011,140550100,93000000,176760185,294226015,PG-13,Science Fiction,Remake,Animation/Live Action,Adventure,0,120,1
The Campaign,2011,162080100,95000000,86907746,18000000,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,85,1
The Wolf of Wall Street,2011,143500100,100000000,116900694,272969720,R,Dramatization,Based on Factual Book/Article,Live Action,Black Comedy,0,165,1
Django Unchained,2011,162940100,100000000,162805434,287142889,R,Historical Fiction,Original Screenplay,Live Action,Western,0,165,1
Jin lÃ­ng shÃ­ san chai,2011,152950100,100000000,311434,97915583,R,Historical Fiction,Original Screenplay,Live Action,Drama,0,141,0
Cloud Atlas,2011,141850100,102000000,27108272,103564882,R,Multiple Creative Types,Based on Fiction Book/Short Story,Live Action,Drama,0,172,1
The Smurfs,2011,105300100,110000000,142614158,421135165,PG,Kids Fiction,Based on Comic/Graphic Novel,Animation/Live Action,Adventure,0,103,1
Life of Pi,2011,118330100,120000000,124987022,482271612,PG,Fantasy,Based on Fiction Book/Short Story,Live Action,Drama,0,125,1
Sherlock Holmes: A Game of Shadows,2011,143850100,125000000,186848418,348815025,PG-13,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Action,1,129,1
Fast Five,2011,139600100,125000000,210031325,420132129,PG-13,Contemporary Fiction,Based on Factual Book/Article,Live Action,Action,1,130,1
Harry Potter and the Deathly Hallows: Part II,2011,105420100,125000000,381193157,960500000,PG-13,Fantasy,Based on Fiction Book/Short Story,Animation/Live Action,Adventure,1,131,1
Prometheus,2011,153460100,125000000,126477084,275971181,R,Science Fiction,Original Screenplay,Live Action,Adventure,0,124,1
The Bourne Legacy,2011,150610100,125000000,113203870,167152050,PG-13,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Thriller/Suspense,1,135,1
"The Twilight Saga: Breaking Dawn, Part 1",2011,139980100,127500000,281287133,408132918,PG-13,Fantasy,Based on Fiction Book/Short Story,Live Action,Drama,1,117,1
R.I.P.D.,2011,148440100,130000000,33618855,45457823,PG-13,Science Fiction,Based on Comic/Graphic Novel,Live Action,Action,0,98,0
Puss in Boots,2011,114060100,130000000,149260504,405726973,PG,Kids Fiction,Spin-Off,Digital Animation,Adventure,0,90,1
The Adventures of Tintin,2011,133010100,130000000,77591831,296402120,PG,Contemporary Fiction,Based on Comic/Graphic Novel,Digital Animation,Adventure,0,104,1
Happy Feet Two,2011,129160100,135000000,64006466,93950000,PG,Kids Fiction,Original Screenplay,Digital Animation,Adventure,1,99,1
Rango,2011,125350100,135000000,123477607,122246993,PG,Kids Fiction,Original Screenplay,Digital Animation,Adventure,0,107,1
Captain America: The First Avenger,2011,124300100,140000000,176654505,193915271,PG-13,Super Hero,Based on Comic/Graphic Novel,Live Action,Action,0,124,1
Mission: Impossibleâ€”Ghost Protocol,2011,144120100,145000000,209397903,485315327,PG-13,Contemporary Fiction,Based on TV,Live Action,Action,1,132,1
Thor,2011,109130100,150000000,181030624,268295994,PG-13,Super Hero,Based on Comic/Graphic Novel,Live Action,Action,0,113,1
Kung Fu Panda 2,2011,122570100,150000000,165249063,499588484,PG,Kids Fiction,Original Screenplay,Digital Animation,Adventure,1,90,1
Dark Shadows,2011,141460100,150000000,79727149,158475519,PG-13,Fantasy,Based on TV,Live Action,Black Comedy,0,112,1
X-Men: First Class,2011,142700100,160000000,146408305,209000000,PG-13,Super Hero,Based on Comic/Graphic Novel,Live Action,Action,1,132,1
Cowboys and Aliens,2011,118940100,163000000,100368560,75669764,PG-13,Science Fiction,Based on Comic/Graphic Novel,Live Action,Action,0,118,1
Snow White and the Huntsman,2011,152250100,170000000,155136755,245884991,PG-13,Fantasy,Based on Folk Tale/Legend/Fairytale,Live Action,Adventure,0,127,1
Edge of Tomorrow,2011,140210100,178000000,100206256,270335000,PG-13,Science Fiction,Based on Comic/Graphic Novel,Live Action,Action,0,136,1
Hugo,2011,123090100,180000000,73864507,106183277,PG,Fantasy,Based on Fiction Book/Short Story,Animation/Live Action,Adventure,0,126,1
World War Z,2011,145450100,190000000,202359711,329154939,PG-13,Science Fiction,Based on Fiction Book/Short Story,Live Action,Action,0,115,1
Transformers: Dark of the Moon,2011,108970100,195000000,352390543,771400000,PG-13,Science Fiction,Based on TV,Animation/Live Action,Action,1,154,1
Jack the Giant Slayer,2011,145660100,195000000,65187603,132500000,PG-13,Fantasy,Based on Folk Tale/Legend/Fairytale,Animation/Live Action,Adventure,0,113,1
Green Lantern,2011,109700100,200000000,116601172,102934320,PG-13,Super Hero,Based on Comic/Graphic Novel,Animation/Live Action,Action,0,113,1
Cars 2,2011,124080100,200000000,191450875,368704508,G,Kids Fiction,Original Screenplay,Digital Animation,Adventure,1,107,1
Oz the Great and Powerful,2011,148250100,200000000,234770996,255588055,PG,Fantasy,Spin-Off,Animation/Live Action,Adventure,0,130,1
Men in Black 3,2011,144790100,215000000,179020854,475192631,PG-13,Science Fiction,Based on Comic/Graphic Novel,Animation/Live Action,Adventure,1,104,1
The Amazing Spider-Man,2011,125920100,220000000,262030663,495859604,PG-13,Super Hero,Based on Comic/Graphic Novel,Live Action,Adventure,1,136,1
Battleship,2011,112540100,220000000,65233400,248244317,PG-13,Contemporary Fiction,Based on Game,Live Action,Action,0,130,1
The Avengers,2011,117960100,225000000,623279547,894656350,PG-13,Super Hero,Based on Comic/Graphic Novel,Animation/Live Action,Action,0,143,1
John Carter,2011,140100100,275000000,73058679,209719421,PG-13,Science Fiction,Based on Fiction Book/Short Story,Live Action,Adventure,0,132,1
Pirates of the Caribbean: On Stranger Tides,2011,126650100,410600000,241063875,804600000,PG-13,Fantasy,Based on Theme Park Ride,Live Action,Adventure,1,136,1
Atlas Shrugged: Part II,2012,177970100,10000000,3336053,0,PG-13,Science Fiction,Based on Fiction Book/Short Story,Live Action,Drama,1,112,0
The Collection,2012,174800100,10000000,6810754,2079340,R,Contemporary Fiction,Original Screenplay,Live Action,Horror,1,82,0
The Iceman,2012,185940100,10000000,1930282,1693327,R,Dramatization,Based on Real Life Events,Live Action,Drama,0,105,0
Sparkle,2012,170940100,10000000,24397469,262854,PG-13,Historical Fiction,Remake,Live Action,Drama,0,112,1
Mud,2012,180070100,10000000,21590086,9966873,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,130,1
Le prÃ©nom,2012,184450100,11000000,61611,25245794,Not Rated,Contemporary Fiction,Original Screenplay,Live Action,,0,0,1
Inside Llewyn Davis,2012,184960100,11000000,13248209,19695038,R,Historical Fiction,Based on Factual Book/Article,Live Action,Drama,0,104,1
Peeples,2012,171140100,11000000,9177065,130101,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Romantic Comedy,0,95,0
Think Like a Man,2012,161370100,12000000,91547205,21826559,PG-13,Contemporary Fiction,Based on Factual Book/Article,Live Action,Romantic Comedy,0,122,1
Katy Perry: Part of Me,2012,174660100,12000000,25326071,7374368,PG,Factual,Based on Real Life Events,Live Action,Concert/Performance,0,95,1
Ernest et Celestine,2012,180410100,12500000,292562,9083882,Not Rated,Kids Fiction,Based on Fiction Book/Short Story,Hand Animation,Adventure,0,0,0
The Paperboy,2012,177560100,12500000,677200,2844953,R,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Thriller/Suspense,0,107,0
Admission,2012,181990100,13000000,18007317,726349,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Romantic Comedy,0,117,1
Seven Psychopaths,2012,174080100,13500000,15024049,18011687,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,109,1
Fun Size ,2012,164810100,14000000,9409538,1757077,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,86,0
Mama,2012,162750100,15000000,71628180,76467386,PG-13,Fantasy,Based on Short Film,Live Action,Horror,0,109,1
End of Watch,2012,173660100,15000000,41003371,16583235,R,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,109,1
Killing Them Softly,2012,174960100,15000000,14945541,24292902,R,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Thriller/Suspense,0,97,1
Snitch,2012,176710100,15000000,42930462,14977272,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,95,1
The Place Beyond the Pines,2012,181290100,15000000,21403519,25607930,R,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,140,1
The Reluctant Fundamentalist,2012,181610100,15000000,528731,0,R,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,128,0
Trance,2012,161240100,16000000,2322593,20271459,R,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,101,1
Pitch Perfect,2012,176830100,17000000,65001093,51043254,PG-13,Contemporary Fiction,Based on Factual Book/Article,Live Action,Comedy,0,112,1
Evil Dead,2012,145010100,17000000,54239856,43538500,R,Fantasy,Remake,Live Action,Horror,0,91,1
Phantom,2012,185040100,18000000,1034589,164921,R,Historical Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,97,0
De rouille et dâ€™os,2012,174770100,19500000,2061449,27332185,R,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,120,1
Silent Hill: Revelation 3D,2012,175620100,20000000,17530219,38445453,R,Fantasy,Based on Game,Live Action,Horror,1,94,1
Chasing Mavericks,2012,168840100,20000000,6002756,2298065,PG,Dramatization,Based on Real Life Events,Live Action,Drama,0,115,0
Texas Chainsaw 3D,2012,163800100,20000000,34341945,13324068,R,Contemporary Fiction,Original Screenplay,Live Action,Horror,1,92,1
Zambezia,2012,178490100,20000000,0,34454336,G,Kids Fiction,Original Screenplay,Digital Animation,Adventure,0,83,1
Tyler Perry's Madea's Witness Protection,2012,175230100,20000000,65653242,1297645,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,1,114,1
Silver Linings Playbook,2012,170290100,21000000,132092958,104319495,R,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,122,1
To Rome with Love,2012,171260100,21500000,16684352,57641663,R,Contemporary Fiction,Original Screenplay,Live Action,Romantic Comedy,0,112,1
Diary of a Wimpy Kid: Dog Days,2012,165990100,22000000,49008662,28221033,PG,Kids Fiction,Based on Fiction Book/Short Story,Live Action,Adventure,1,94,1
Hit & Run,2012,176420100,22000000,13749300,3467655,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,95,0
Dangerous Liaisons,2012,183340100,24200000,17000,10430579,Not Rated,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,110,0
Parental Guidance,2012,168850100,25000000,77267296,43565087,PG,Contemporary Fiction,Original Screenplay,Live Action,Adventure,0,104,1
Cirque du Soleil: Worlds Away,2012,173670100,25000000,12512862,15500000,PG,Fantasy,Original Screenplay,Live Action,Drama,0,91,1
Pain & Gain,2012,148310100,26000000,49875291,31400000,R,Contemporary Fiction,Based on Real Life Events,Live Action,Action,0,129,1
Side Effects,2012,183810100,30000000,32172757,34569381,R,Science Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,105,1
The Last Stand,2012,164540100,30000000,12050299,36280458,R,Contemporary Fiction,Original Screenplay,Live Action,Action,0,107,1
Warm Bodies,2012,169340100,30000000,66380662,48740946,PG-13,Fantasy,Based on Fiction Book/Short Story,Live Action,Romantic Comedy,0,97,1
Dead Man Down,2012,177620100,30000000,10895295,8704679,R,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,118,0
42,2012,175670100,31000000,95020213,2450488,PG-13,Dramatization,Based on Real Life Events,Live Action,Drama,0,88,1
Flight,2012,176370100,31000000,93772375,66786063,R,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,138,1
The Incredible Burt Wonderstone,2012,182960100,32000000,22537881,4854728,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,100,0
Broken City,2012,169370100,35000000,19701164,14778881,R,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,108,0
Alex Cross,2012,173010100,35000000,25888412,9538347,PG-13,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Thriller/Suspense,0,102,1
Stolen,2012,177140100,35000000,289773,17677973,R,Contemporary Fiction,Original Screenplay,Live Action,Action,0,96,0
What to Expect When You're Expecting,2012,161730100,37500000,41152203,47320813,PG-13,Contemporary Fiction,Based on Factual Book/Article,Live Action,Romantic Comedy,0,109,1
The Master,2012,174670100,37500000,16247159,34400257,R,Historical Fiction,Original Screenplay,Live Action,Drama,0,136,1
Paranoia,2012,176590100,40000000,7388654,8952113,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,146,0
Escape From Planet Earth,2012,172370100,40000000,57012977,17143633,PG,Kids Fiction,Original Screenplay,Digital Animation,Adventure,0,89,1
Argo,2012,166690100,44500000,136025503,91115254,R,Historical Fiction,Based on Factual Book/Article,Live Action,Thriller/Suspense,0,120,1
Savages,2012,163150100,45000000,47323100,35190390,R,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Thriller/Suspense,0,130,1
Foodfight!,2012,107130100,45000000,0,73706,PG,Kids Fiction,Original Screenplay,Digital Animation,Adventure,0,91,0
Anna Karenina,2012,167170100,49000000,12816367,58188260,R,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,129,1
The Host,2012,143190100,50000000,26623701,37853350,PG-13,Science Fiction,Based on Fiction Book/Short Story,Live Action,Thriller/Suspense,0,88,1
American Reunion,2012,161360100,50000000,56758835,180040376,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,1,112,1
Beautiful Creatures,2012,173220100,50000000,19452138,40830738,PG-13,Fantasy,Based on Fiction Book/Short Story,Live Action,Thriller/Suspense,0,123,1
Zero Dark Thirty,2012,162120100,52500000,95720716,38891719,R,Dramatization,Based on Real Life Events,Live Action,Drama,0,137,1
Trouble with the Curve,2012,172630100,60000000,35763137,12055776,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,111,0
Jack Reacher,2012,177040100,60000000,80070736,137300000,PG-13,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,130,1
2 Guns,2012,179790100,61000000,75612460,56880555,R,Contemporary Fiction,Based on Comic/Graphic Novel,Live Action,Action,0,109,1
"I, Frankenstein",2012,169110100,65000000,19075290,55500000,PG-13,Fantasy,Based on Comic/Graphic Novel,Live Action,Action,0,92,1
Les Miserables,2012,167200100,65000000,148809770,293359282,PG-13,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Musical,0,158,1
Resident Evil: Retribution,2012,158870100,65000000,42345531,198302098,R,Science Fiction,Based on Game,Live Action,Action,1,95,1
Escape Plan,2012,143400100,70000000,25135965,78600000,R,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,115,1
AstÃ©rix et ObÃ©lix: Au service de Sa MajestÃ© ,2012,184080100,77600000,0,60680125,,Fantasy,Based on Comic/Graphic Novel,Live Action,Adventure,1,110,0
Walking with Dinosaurs,2012,165950100,80000000,36076121,87292721,PG,Kids Fiction,Based on TV,Animation/Live Action,Adventure,0,87,1
Grown Ups 2,2012,172360100,80000000,133668525,113355283,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,1,100,1
Pompeii,2012,115430100,80000000,23169033,85300000,PG-13,Historical Fiction,Original Screenplay,Live Action,Drama,0,102,1
The Secret Life of Walter Mitty,2012,142640100,91000000,58236838,129624345,PG,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Adventure,0,114,1
A Good Day to Die Hard,2012,142430100,92000000,67349198,236900000,R,Contemporary Fiction,Original Screenplay,Live Action,Action,1,98,1
Ice Age: Continental Drift,2012,153070100,95000000,161321843,718443294,PG,Fantasy,Original Screenplay,Digital Animation,Adventure,1,87,1
The Expendables 2,2012,160040100,100000000,85028192,226951064,R,Contemporary Fiction,Original Screenplay,Live Action,Action,1,103,1
Ender's Game,2012,106580100,110000000,61737191,66246092,PG-13,Science Fiction,Based on Fiction Book/Short Story,Live Action,Adventure,0,114,1
Gravity,2012,144130100,110000000,274092705,419605968,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,91,1
Oblivion,2012,163130100,120000000,89107235,198809398,PG-13,Science Fiction,Based on Comic/Graphic Novel,Live Action,Thriller/Suspense,0,125,1
Elysium,2012,140150100,120000000,93050117,193141974,R,Science Fiction,Original Screenplay,Live Action,Action,0,109,1
Total Recall,2012,143450100,125000000,58877969,152978119,PG-13,Science Fiction,Based on Fiction Book/Short Story,Live Action,Action,0,117,1
After Earth,2012,167400100,130000000,60522097,190977568,PG-13,Science Fiction,Original Screenplay,Live Action,Action,0,99,1
"The Twilight Saga: Breaking Dawn, Part 2",2012,139990100,136200000,292324737,537400000,PG-13,Fantasy,Based on Fiction Book/Short Story,Live Action,Drama,1,115,1
G.I. Joe: Retaliation,2012,145700100,140000000,122523060,253217645,PG-13,Contemporary Fiction,Based on Toy,Animation/Live Action,Action,1,110,1
Madagascar 3: Europe's Most Wanted,2012,113780100,145000000,216391482,530529789,PG,Kids Fiction,Original Screenplay,Digital Animation,Adventure,1,85,1
Rise of the Guardians,2012,128880100,145000000,103412758,203488144,PG,Kids Fiction,Based on Fiction Book/Short Story,Digital Animation,Adventure,0,97,1
Wrath of the Titans,2012,141880100,150000000,83670083,221600000,PG-13,Fantasy,Based on Folk Tale/Legend/Fairytale,Animation/Live Action,Adventure,1,99,1
Fast and Furious 6,2012,163420100,160000000,238679850,550620594,PG-13,Contemporary Fiction,Based on Factual Book/Article,Live Action,Action,1,130,1
Wreck-It Ralph,2012,158880100,165000000,189412677,307098844,PG,Kids Fiction,Original Screenplay,Digital Animation,Adventure,0,101,1
Brave,2012,124130100,185000000,237282182,317324350,PG,Kids Fiction,Original Screenplay,Digital Animation,Adventure,0,93,1
The Great Gatsby,2012,145420100,190000000,144840419,206200000,PG-13,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,141,1
Star Trek Into Darkness,2012,134620100,190000000,228778661,238602923,PG-13,Science Fiction,Based on TV,Live Action,Adventure,1,132,1
Skyfall,2012,153090100,200000000,304360277,806166704,PG-13,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Action,1,143,1
Monsters University,2012,139860100,200000000,268488329,475100000,G,Kids Fiction,Original Screenplay,Digital Animation,Adventure,1,102,1
