Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Plot,Language,Country,Awards,Poster,Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,DVD,BoxOffice,Production,Website,Response,movie_success,earnings

No Strings Attached,2011,R,21 Jan 2011,108 min,"Comedy, Romance",Ivan Reitman,"Elizabeth Meriwether, Michael Samonek","Natalie Portman, Ashton Kutcher, Kevin Kline","A guy and girl try to keep their relationship strictly physical, but it's not long before they learn that they want something more.","English, Ukrainian","United States, United Kingdom",2 wins & 7 nominations,https://m.media-amazon.com/images/M/MV5BMTg2MDQ1NTEzNl5BMl5BanBnXkFtZTcwOTgxNTMyNA@@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '48%'}",50,6.2,"233,345",tt1411238,movie,10 May 2011,"$70,662,220",N/A,N/A,True
No Strings Attached,2011,R,21 Jan 2011,108 min,"Comedy, Romance",Ivan Reitman,"Elizabeth Meriwether, Michael Samonek","Natalie Portman, Ashton Kutcher, Kevin Kline","A guy and girl try to keep their relationship strictly physical, but it's not long before they learn that they want something more.","English, Ukrainian","United States, United Kingdom",2 wins & 7 nominations,https://m.media-amazon.com/images/M/MV5BMTg2MDQ1NTEzNl5BMl5BanBnXkFtZTcwOTgxNTMyNA@@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '50/100'}",50,6.2,"233,345",tt1411238,movie,10 May 2011,"$70,662,220",N/A,N/A,True
Not Another Teen Movie,2001,R,14 Dec 2001,89 min,Comedy,Joel Gallen,"Mike Bender, Adam Jay Epstein, Andrew Jacobson","Chyler Leigh, Jaime Pressly, Chris Evans",A sendup of all the teen movies that have accumulated in the past two decades.,"English, Italian",United States,5 nominations,https://m.media-amazon.com/images/M/MV5BNWFkYmJiZjQtYWMzZC00OGIyLThkZjktY2JlNGI4MGU0NjY5XkEyXkFqcGdeQXVyNDUzNzgxODE@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '5.7/10'}",32,5.7,"108,041",tt0277371,movie,07 Dec 2004,"$38,252,284",N/A,N/A,True
Not Another Teen Movie,2001,R,14 Dec 2001,89 min,Comedy,Joel Gallen,"Mike Bender, Adam Jay Epstein, Andrew Jacobson","Chyler Leigh, Jaime Pressly, Chris Evans",A sendup of all the teen movies that have accumulated in the past two decades.,"English, Italian",United States,5 nominations,https://m.media-amazon.com/images/M/MV5BNWFkYmJiZjQtYWMzZC00OGIyLThkZjktY2JlNGI4MGU0NjY5XkEyXkFqcGdeQXVyNDUzNzgxODE@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '30%'}",32,5.7,"108,041",tt0277371,movie,07 Dec 2004,"$38,252,284",N/A,N/A,True
Not Another Teen Movie,2001,R,14 Dec 2001,89 min,Comedy,Joel Gallen,"Mike Bender, Adam Jay Epstein, Andrew Jacobson","Chyler Leigh, Jaime Pressly, Chris Evans",A sendup of all the teen movies that have accumulated in the past two decades.,"English, Italian",United States,5 nominations,https://m.media-amazon.com/images/M/MV5BNWFkYmJiZjQtYWMzZC00OGIyLThkZjktY2JlNGI4MGU0NjY5XkEyXkFqcGdeQXVyNDUzNzgxODE@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '32/100'}",32,5.7,"108,041",tt0277371,movie,07 Dec 2004,"$38,252,284",N/A,N/A,True
Ophelia,2018,PG-13,28 Jun 2019,106 min,"Drama, Romance, Thriller",Claire McCarthy,"Semi Chellas, Lisa Klein, William Shakespeare","Daisy Ridley, Mia Quiney, Calum O'Rourke","A reimagining of Hamlet, told from Ophelia's perspective.","English, Norwegian, Latin","United Kingdom, United States",4 wins & 4 nominations,https://m.media-amazon.com/images/M/MV5BMTU2OTAxNjI2OV5BMl5BanBnXkFtZTgwNzc2NjUwODM@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '6.5/10'}",60,6.5,"12,032",tt5690810,movie,04 Jul 2019,"$50,722",N/A,N/A,True
Ophelia,2018,PG-13,28 Jun 2019,106 min,"Drama, Romance, Thriller",Claire McCarthy,"Semi Chellas, Lisa Klein, William Shakespeare","Daisy Ridley, Mia Quiney, Calum O'Rourke","A reimagining of Hamlet, told from Ophelia's perspective.","English, Norwegian, Latin","United Kingdom, United States",4 wins & 4 nominations,https://m.media-amazon.com/images/M/MV5BMTU2OTAxNjI2OV5BMl5BanBnXkFtZTgwNzc2NjUwODM@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '62%'}",60,6.5,"12,032",tt5690810,movie,04 Jul 2019,"$50,722",N/A,N/A,True
Ophelia,2018,PG-13,28 Jun 2019,106 min,"Drama, Romance, Thriller",Claire McCarthy,"Semi Chellas, Lisa Klein, William Shakespeare","Daisy Ridley, Mia Quiney, Calum O'Rourke","A reimagining of Hamlet, told from Ophelia's perspective.","English, Norwegian, Latin","United Kingdom, United States",4 wins & 4 nominations,https://m.media-amazon.com/images/M/MV5BMTU2OTAxNjI2OV5BMl5BanBnXkFtZTgwNzc2NjUwODM@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '60/100'}",60,6.5,"12,032",tt5690810,movie,04 Jul 2019,"$50,722",N/A,N/A,True
Red Joan,2018,R,19 Apr 2019,101 min,"Biography, Drama, History",Trevor Nunn,"Lindsay Shapero, Jennie Rooney","Judi Dench, Sophie Cookson, Stephen Campbell Moore","The story of Joan Stanley, who was exposed as the K.G.B.'s longest-serving British spy.",English,United Kingdom,N/A,https://m.media-amazon.com/images/M/MV5BOTBhMDZjZmQtNmJjYS00OWI0LTkxM2ItN2ExZTc3NzkxZmJlXkEyXkFqcGdeQXVyODY3Nzc0OTk@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '6.4/10'}",45,6.4,"13,076",tt7615302,movie,13 Aug 2019,"$1,579,730",N/A,N/A,True
Red Joan,2018,R,19 Apr 2019,101 min,"Biography, Drama, History",Trevor Nunn,"Lindsay Shapero, Jennie Rooney","Judi Dench, Sophie Cookson, Stephen Campbell Moore","The story of Joan Stanley, who was exposed as the K.G.B.'s longest-serving British spy.",English,United Kingdom,N/A,https://m.media-amazon.com/images/M/MV5BOTBhMDZjZmQtNmJjYS00OWI0LTkxM2ItN2ExZTc3NzkxZmJlXkEyXkFqcGdeQXVyODY3Nzc0OTk@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '30%'}",45,6.4,"13,076",tt7615302,movie,13 Aug 2019,"$1,579,730",N/A,N/A,True
Red Joan,2018,R,19 Apr 2019,101 min,"Biography, Drama, History",Trevor Nunn,"Lindsay Shapero, Jennie Rooney","Judi Dench, Sophie Cookson, Stephen Campbell Moore","The story of Joan Stanley, who was exposed as the K.G.B.'s longest-serving British spy.",English,United Kingdom,N/A,https://m.media-amazon.com/images/M/MV5BOTBhMDZjZmQtNmJjYS00OWI0LTkxM2ItN2ExZTc3NzkxZmJlXkEyXkFqcGdeQXVyODY3Nzc0OTk@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '45/100'}",45,6.4,"13,076",tt7615302,movie,13 Aug 2019,"$1,579,730",N/A,N/A,True
Seven Pounds,2008,PG-13,19 Dec 2008,123 min,Drama,Gabriele Muccino,Grant Nieporte,"Will Smith, Rosario Dawson, Woody Harrelson",A man with a fateful secret embarks on an extraordinary journey of redemption by forever changing the lives of seven strangers.,"English, Spanish",United States,4 wins & 7 nominations,https://m.media-amazon.com/images/M/MV5BMTU0NzY0MTY5OF5BMl5BanBnXkFtZTcwODY3MDEwMg@@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '7.6/10'}",36,7.6,"305,447",tt0814314,movie,31 Mar 2009,"$69,951,824",N/A,N/A,True
Seven Pounds,2008,PG-13,19 Dec 2008,123 min,Drama,Gabriele Muccino,Grant Nieporte,"Will Smith, Rosario Dawson, Woody Harrelson",A man with a fateful secret embarks on an extraordinary journey of redemption by forever changing the lives of seven strangers.,"English, Spanish",United States,4 wins & 7 nominations,https://m.media-amazon.com/images/M/MV5BMTU0NzY0MTY5OF5BMl5BanBnXkFtZTcwODY3MDEwMg@@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '27%'}",36,7.6,"305,447",tt0814314,movie,31 Mar 2009,"$69,951,824",N/A,N/A,True
Seven Pounds,2008,PG-13,19 Dec 2008,123 min,Drama,Gabriele Muccino,Grant Nieporte,"Will Smith, Rosario Dawson, Woody Harrelson",A man with a fateful secret embarks on an extraordinary journey of redemption by forever changing the lives of seven strangers.,"English, Spanish",United States,4 wins & 7 nominations,https://m.media-amazon.com/images/M/MV5BMTU0NzY0MTY5OF5BMl5BanBnXkFtZTcwODY3MDEwMg@@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '36/100'}",36,7.6,"305,447",tt0814314,movie,31 Mar 2009,"$69,951,824",N/A,N/A,True
She's Out of My League,2010,R,12 Mar 2010,104 min,"Comedy, Romance",Jim Field Smith,"Sean Anders, John Morris","Jay Baruchel, Alice Eve, T.J. Miller","An average Joe meets the perfect woman, but his lack of confidence and the influence of his friends and family begin to pick away at the relationship.","English, Ukrainian",United States,1 nomination,https://m.media-amazon.com/images/M/MV5BMTkwMTY5ODA1MF5BMl5BanBnXkFtZTcwODYyNzAxMw@@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '6.4/10'}",46,6.4,"138,905",tt0815236,movie,22 Jun 2010,"$32,010,860",N/A,N/A,True
She's Out of My League,2010,R,12 Mar 2010,104 min,"Comedy, Romance",Jim Field Smith,"Sean Anders, John Morris","Jay Baruchel, Alice Eve, T.J. Miller","An average Joe meets the perfect woman, but his lack of confidence and the influence of his friends and family begin to pick away at the relationship.","English, Ukrainian",United States,1 nomination,https://m.media-amazon.com/images/M/MV5BMTkwMTY5ODA1MF5BMl5BanBnXkFtZTcwODYyNzAxMw@@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '57%'}",46,6.4,"138,905",tt0815236,movie,22 Jun 2010,"$32,010,860",N/A,N/A,True
She's Out of My League,2010,R,12 Mar 2010,104 min,"Comedy, Romance",Jim Field Smith,"Sean Anders, John Morris","Jay Baruchel, Alice Eve, T.J. Miller","An average Joe meets the perfect woman, but his lack of confidence and the influence of his friends and family begin to pick away at the relationship.","English, Ukrainian",United States,1 nomination,https://m.media-amazon.com/images/M/MV5BMTkwMTY5ODA1MF5BMl5BanBnXkFtZTcwODYyNzAxMw@@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '46/100'}",46,6.4,"138,905",tt0815236,movie,22 Jun 2010,"$32,010,860",N/A,N/A,True
Snow Day,2000,PG,11 Feb 2000,89 min,"Adventure, Comedy, Family",Chris Koch,"Will McRobb, Chris Viscardi","Chevy Chase, Mark Webber, Schuyler Fisk","When a school in upstate New York is snowed in, a group of students hi-jack a plow to keep the school closed.",English,N/A,4 nominations,https://m.media-amazon.com/images/M/MV5BOTE3M2Y4YjQtNDQzMS00NWYzLTkyODUtNGFkZmY0MTk4NjE3L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '5.1/10'}",34,5.1,"13,086",tt0184907,movie,03 Oct 2000,N/A,N/A,N/A,True
Snow Day,2000,PG,11 Feb 2000,89 min,"Adventure, Comedy, Family",Chris Koch,"Will McRobb, Chris Viscardi","Chevy Chase, Mark Webber, Schuyler Fisk","When a school in upstate New York is snowed in, a group of students hi-jack a plow to keep the school closed.",English,N/A,4 nominations,https://m.media-amazon.com/images/M/MV5BOTE3M2Y4YjQtNDQzMS00NWYzLTkyODUtNGFkZmY0MTk4NjE3L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '29%'}",34,5.1,"13,086",tt0184907,movie,03 Oct 2000,N/A,N/A,N/A,True
Snow Day,2000,PG,11 Feb 2000,89 min,"Adventure, Comedy, Family",Chris Koch,"Will McRobb, Chris Viscardi","Chevy Chase, Mark Webber, Schuyler Fisk","When a school in upstate New York is snowed in, a group of students hi-jack a plow to keep the school closed.",English,N/A,4 nominations,https://m.media-amazon.com/images/M/MV5BOTE3M2Y4YjQtNDQzMS00NWYzLTkyODUtNGFkZmY0MTk4NjE3L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '34/100'}",34,5.1,"13,086",tt0184907,movie,03 Oct 2000,N/A,N/A,N/A,True
Star Trek,2009,PG-13,08 May 2009,127 min,"Action, Adventure, Sci-Fi",J.J. Abrams,"Roberto Orci, Alex Kurtzman, Gene Roddenberry","Chris Pine, Zachary Quinto, Simon Pegg",The brash James T. Kirk tries to live up to his father's legacy with Mr. Spock keeping him in check as a vengeful Romulan from the future creates black holes to destroy the Federation one planet at a time.,English,"United States, Germany",Won 1 Oscar. 27 wins & 95 nominations total,https://m.media-amazon.com/images/M/MV5BMjE5NDQ5OTE4Ml5BMl5BanBnXkFtZTcwOTE3NDIzMw@@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '7.9/10'}",82,7.9,"606,241",tt0796366,movie,17 Nov 2009,"$257,730,019",N/A,N/A,True
Star Trek,2009,PG-13,08 May 2009,127 min,"Action, Adventure, Sci-Fi",J.J. Abrams,"Roberto Orci, Alex Kurtzman, Gene Roddenberry","Chris Pine, Zachary Quinto, Simon Pegg",The brash James T. Kirk tries to live up to his father's legacy with Mr. Spock keeping him in check as a vengeful Romulan from the future creates black holes to destroy the Federation one planet at a time.,English,"United States, Germany",Won 1 Oscar. 27 wins & 95 nominations total,https://m.media-amazon.com/images/M/MV5BMjE5NDQ5OTE4Ml5BMl5BanBnXkFtZTcwOTE3NDIzMw@@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '94%'}",82,7.9,"606,241",tt0796366,movie,17 Nov 2009,"$257,730,019",N/A,N/A,True
Star Trek,2009,PG-13,08 May 2009,127 min,"Action, Adventure, Sci-Fi",J.J. Abrams,"Roberto Orci, Alex Kurtzman, Gene Roddenberry","Chris Pine, Zachary Quinto, Simon Pegg",The brash James T. Kirk tries to live up to his father's legacy with Mr. Spock keeping him in check as a vengeful Romulan from the future creates black holes to destroy the Federation one planet at a time.,English,"United States, Germany",Won 1 Oscar. 27 wins & 95 nominations total,https://m.media-amazon.com/images/M/MV5BMjE5NDQ5OTE4Ml5BMl5BanBnXkFtZTcwOTE3NDIzMw@@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '82/100'}",82,7.9,"606,241",tt0796366,movie,17 Nov 2009,"$257,730,019",N/A,N/A,True
Stuart Little,1999,PG,17 Dec 1999,84 min,"Adventure, Comedy, Family",Rob Minkoff,"E.B. White, M. Night Shyamalan, Greg Brooker","Michael J. Fox, Geena Davis, Hugh Laurie","The Little family adopt a charming young mouse named Stuart, but the family cat wants rid of him.","English, Dutch","Germany, United States",Nominated for 1 Oscar. 7 wins & 14 nominations total,https://m.media-amazon.com/images/M/MV5BMDJlZWZiODItMGE3NC00Yzg3LWFhYTYtZTI2YWNlNjExMDE4XkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '6.0/10'}",61,6,"138,799",tt0164912,movie,21 May 2002,"$140,035,367",N/A,N/A,True
Stuart Little,1999,PG,17 Dec 1999,84 min,"Adventure, Comedy, Family",Rob Minkoff,"E.B. White, M. Night Shyamalan, Greg Brooker","Michael J. Fox, Geena Davis, Hugh Laurie","The Little family adopt a charming young mouse named Stuart, but the family cat wants rid of him.","English, Dutch","Germany, United States",Nominated for 1 Oscar. 7 wins & 14 nominations total,https://m.media-amazon.com/images/M/MV5BMDJlZWZiODItMGE3NC00Yzg3LWFhYTYtZTI2YWNlNjExMDE4XkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '67%'}",61,6,"138,799",tt0164912,movie,21 May 2002,"$140,035,367",N/A,N/A,True
Stuart Little,1999,PG,17 Dec 1999,84 min,"Adventure, Comedy, Family",Rob Minkoff,"E.B. White, M. Night Shyamalan, Greg Brooker","Michael J. Fox, Geena Davis, Hugh Laurie","The Little family adopt a charming young mouse named Stuart, but the family cat wants rid of him.","English, Dutch","Germany, United States",Nominated for 1 Oscar. 7 wins & 14 nominations total,https://m.media-amazon.com/images/M/MV5BMDJlZWZiODItMGE3NC00Yzg3LWFhYTYtZTI2YWNlNjExMDE4XkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '61/100'}",61,6,"138,799",tt0164912,movie,21 May 2002,"$140,035,367",N/A,N/A,True
Sword of Trust,2019,R,19 Jul 2019,88 min,"Comedy, Drama",Lynn Shelton,"Lynn Shelton, Michael Patrick O'Brien","Marc Maron, Jon Bass, Michaela Watkins","Cynthia and Mary show up to collect Cynthia's inheritance from her deceased grandfather, but the only item she receives is an antique sword that was believed by her grandfather to be proof that the South won the Civil War.",English,United States,4 wins & 4 nominations,https://m.media-amazon.com/images/M/MV5BYTY4YmIxMDgtZTE5NS00YTQwLWIwZjctYmIwZTI5OGMyMjNhXkEyXkFqcGdeQXVyODY3Nzc0OTk@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '6.3/10'}",70,6.3,"3,850",tt8484012,movie,22 Jul 2019,"$322,421",N/A,N/A,True
Sword of Trust,2019,R,19 Jul 2019,88 min,"Comedy, Drama",Lynn Shelton,"Lynn Shelton, Michael Patrick O'Brien","Marc Maron, Jon Bass, Michaela Watkins","Cynthia and Mary show up to collect Cynthia's inheritance from her deceased grandfather, but the only item she receives is an antique sword that was believed by her grandfather to be proof that the South won the Civil War.",English,United States,4 wins & 4 nominations,https://m.media-amazon.com/images/M/MV5BYTY4YmIxMDgtZTE5NS00YTQwLWIwZjctYmIwZTI5OGMyMjNhXkEyXkFqcGdeQXVyODY3Nzc0OTk@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '94%'}",70,6.3,"3,850",tt8484012,movie,22 Jul 2019,"$322,421",N/A,N/A,True
Sword of Trust,2019,R,19 Jul 2019,88 min,"Comedy, Drama",Lynn Shelton,"Lynn Shelton, Michael Patrick O'Brien","Marc Maron, Jon Bass, Michaela Watkins","Cynthia and Mary show up to collect Cynthia's inheritance from her deceased grandfather, but the only item she receives is an antique sword that was believed by her grandfather to be proof that the South won the Civil War.",English,United States,4 wins & 4 nominations,https://m.media-amazon.com/images/M/MV5BYTY4YmIxMDgtZTE5NS00YTQwLWIwZjctYmIwZTI5OGMyMjNhXkEyXkFqcGdeQXVyODY3Nzc0OTk@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '70/100'}",70,6.3,"3,850",tt8484012,movie,22 Jul 2019,"$322,421",N/A,N/A,True
Talladega Nights: The Ballad of Ricky Bobby,2006,PG-13,04 Aug 2006,108 min,"Comedy, Sport",Adam McKay,"Will Ferrell, Adam McKay","Will Ferrell, John C. Reilly, Sacha Baron Cohen","Number one NASCAR driver Ricky Bobby stays atop the heap thanks to a pact with his best friend and teammate, Cal Naughton, Jr. But when a French Formula One driver, makes his way up the ladder, Ricky Bobby's talent and devotion ar...","English, French",United States,8 wins & 9 nominations,https://m.media-amazon.com/images/M/MV5BNzAzOTk1OTIyM15BMl5BanBnXkFtZTcwNDIzNTQzMQ@@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '6.6/10'}",66,6.6,"188,197",tt0415306,movie,12 Dec 2006,"$148,213,377",N/A,N/A,True
Talladega Nights: The Ballad of Ricky Bobby,2006,PG-13,04 Aug 2006,108 min,"Comedy, Sport",Adam McKay,"Will Ferrell, Adam McKay","Will Ferrell, John C. Reilly, Sacha Baron Cohen","Number one NASCAR driver Ricky Bobby stays atop the heap thanks to a pact with his best friend and teammate, Cal Naughton, Jr. But when a French Formula One driver, makes his way up the ladder, Ricky Bobby's talent and devotion ar...","English, French",United States,8 wins & 9 nominations,https://m.media-amazon.com/images/M/MV5BNzAzOTk1OTIyM15BMl5BanBnXkFtZTcwNDIzNTQzMQ@@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '71%'}",66,6.6,"188,197",tt0415306,movie,12 Dec 2006,"$148,213,377",N/A,N/A,True
Talladega Nights: The Ballad of Ricky Bobby,2006,PG-13,04 Aug 2006,108 min,"Comedy, Sport",Adam McKay,"Will Ferrell, Adam McKay","Will Ferrell, John C. Reilly, Sacha Baron Cohen","Number one NASCAR driver Ricky Bobby stays atop the heap thanks to a pact with his best friend and teammate, Cal Naughton, Jr. But when a French Formula One driver, makes his way up the ladder, Ricky Bobby's talent and devotion ar...","English, French",United States,8 wins & 9 nominations,https://m.media-amazon.com/images/M/MV5BNzAzOTk1OTIyM15BMl5BanBnXkFtZTcwNDIzNTQzMQ@@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '66/100'}",66,6.6,"188,197",tt0415306,movie,12 Dec 2006,"$148,213,377",N/A,N/A,True
The American,2010,R,01 Sep 2010,105 min,"Action, Crime, Drama",Anton Corbijn,"Rowan Joffe, Martin Booth","George Clooney, Paolo Bonacelli, Violante Placido",An assassin hides out in Italy for one last assignment.,"English, Italian","United States, United Kingdom",4 nominations,https://m.media-amazon.com/images/M/MV5BMjAxMDg1NDcxM15BMl5BanBnXkFtZTcwODc3MDg1Mw@@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '6.3/10'}",61,6.3,"98,824",tt1440728,movie,28 Dec 2010,"$35,606,376",N/A,N/A,True
The American,2010,R,01 Sep 2010,105 min,"Action, Crime, Drama",Anton Corbijn,"Rowan Joffe, Martin Booth","George Clooney, Paolo Bonacelli, Violante Placido",An assassin hides out in Italy for one last assignment.,"English, Italian","United States, United Kingdom",4 nominations,https://m.media-amazon.com/images/M/MV5BMjAxMDg1NDcxM15BMl5BanBnXkFtZTcwODc3MDg1Mw@@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '65%'}",61,6.3,"98,824",tt1440728,movie,28 Dec 2010,"$35,606,376",N/A,N/A,True
The American,2010,R,01 Sep 2010,105 min,"Action, Crime, Drama",Anton Corbijn,"Rowan Joffe, Martin Booth","George Clooney, Paolo Bonacelli, Violante Placido",An assassin hides out in Italy for one last assignment.,"English, Italian","United States, United Kingdom",4 nominations,https://m.media-amazon.com/images/M/MV5BMjAxMDg1NDcxM15BMl5BanBnXkFtZTcwODc3MDg1Mw@@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '61/100'}",61,6.3,"98,824",tt1440728,movie,28 Dec 2010,"$35,606,376",N/A,N/A,True
The Best of Enemies,2019,PG-13,05 Apr 2019,133 min,"Biography, Drama, History",Robin Bissell,"Robin Bissell, Osha Gray Davidson","Taraji P. Henson, Sam Rockwell, Babou Ceesay","Civil rights activist Ann Atwater faces off against C.P. Ellis, Exalted Cyclops of the Ku Klux Klan, in 1971 Durham, North Carolina over the issue of school integration.",English,United States,5 nominations,https://m.media-amazon.com/images/M/MV5BMjQ5MjA2NDkyM15BMl5BanBnXkFtZTgwNTIwNjUzNzM@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '7.3/10'}",49,7.3,"17,635",tt4807408,movie,18 Jun 2019,"$10,205,616",N/A,N/A,True
The Best of Enemies,2019,PG-13,05 Apr 2019,133 min,"Biography, Drama, History",Robin Bissell,"Robin Bissell, Osha Gray Davidson","Taraji P. Henson, Sam Rockwell, Babou Ceesay","Civil rights activist Ann Atwater faces off against C.P. Ellis, Exalted Cyclops of the Ku Klux Klan, in 1971 Durham, North Carolina over the issue of school integration.",English,United States,5 nominations,https://m.media-amazon.com/images/M/MV5BMjQ5MjA2NDkyM15BMl5BanBnXkFtZTgwNTIwNjUzNzM@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '52%'}",49,7.3,"17,635",tt4807408,movie,18 Jun 2019,"$10,205,616",N/A,N/A,True
The Best of Enemies,2019,PG-13,05 Apr 2019,133 min,"Biography, Drama, History",Robin Bissell,"Robin Bissell, Osha Gray Davidson","Taraji P. Henson, Sam Rockwell, Babou Ceesay","Civil rights activist Ann Atwater faces off against C.P. Ellis, Exalted Cyclops of the Ku Klux Klan, in 1971 Durham, North Carolina over the issue of school integration.",English,United States,5 nominations,https://m.media-amazon.com/images/M/MV5BMjQ5MjA2NDkyM15BMl5BanBnXkFtZTgwNTIwNjUzNzM@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '49/100'}",49,7.3,"17,635",tt4807408,movie,18 Jun 2019,"$10,205,616",N/A,N/A,True
The Game,1997,R,12 Sep 1997,129 min,"Drama, Mystery, Thriller",David Fincher,"John Brancato, Michael Ferris","Michael Douglas, Deborah Kara Unger, Sean Penn","After a wealthy San Francisco banker is given an opportunity to participate in a mysterious game, his life is turned upside down as he begins to question if it might really be a concealed conspiracy to destroy him.","English, Cantonese, German, Spanish, Thai",United States,1 nomination,https://m.media-amazon.com/images/M/MV5BNWQ2ODFhNWItNTA4NS00MzkyLTgyYzUtZjlhYWE5MmEzY2Q1XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '7.7/10'}",63,7.7,"401,289",tt0119174,movie,26 Apr 2011,"$48,323,648",N/A,N/A,True
The Game,1997,R,12 Sep 1997,129 min,"Drama, Mystery, Thriller",David Fincher,"John Brancato, Michael Ferris","Michael Douglas, Deborah Kara Unger, Sean Penn","After a wealthy San Francisco banker is given an opportunity to participate in a mysterious game, his life is turned upside down as he begins to question if it might really be a concealed conspiracy to destroy him.","English, Cantonese, German, Spanish, Thai",United States,1 nomination,https://m.media-amazon.com/images/M/MV5BNWQ2ODFhNWItNTA4NS00MzkyLTgyYzUtZjlhYWE5MmEzY2Q1XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '77%'}",63,7.7,"401,289",tt0119174,movie,26 Apr 2011,"$48,323,648",N/A,N/A,True
The Game,1997,R,12 Sep 1997,129 min,"Drama, Mystery, Thriller",David Fincher,"John Brancato, Michael Ferris","Michael Douglas, Deborah Kara Unger, Sean Penn","After a wealthy San Francisco banker is given an opportunity to participate in a mysterious game, his life is turned upside down as he begins to question if it might really be a concealed conspiracy to destroy him.","English, Cantonese, German, Spanish, Thai",United States,1 nomination,https://m.media-amazon.com/images/M/MV5BNWQ2ODFhNWItNTA4NS00MzkyLTgyYzUtZjlhYWE5MmEzY2Q1XkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '63/100'}",63,7.7,"401,289",tt0119174,movie,26 Apr 2011,"$48,323,648",N/A,N/A,True
The Karate Kid,1984,PG,22 Jun 1984,126 min,"Action, Drama, Family",John G. Avildsen,Robert Mark Kamen,"Ralph Macchio, Pat Morita, Elisabeth Shue",A martial arts master agrees to teach karate to a bullied teenager.,"English, Japanese",United States,Nominated for 1 Oscar. 2 wins & 3 nominations total,https://m.media-amazon.com/images/M/MV5BNTkzY2YzNmYtY2ViMS00MThiLWFlYTEtOWQ1OTBiOGEwMTdhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '7.3/10'}",60,7.3,"229,196",tt0087538,movie,01 Feb 2005,"$91,077,276",N/A,N/A,True
