Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Plot,Language,Country,Awards,Poster,Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,DVD,BoxOffice,Production,Website,Response
Prey,2022,R,05 Aug 2022,100 min,"Action, Adventure, Drama",Dan Trachtenberg,"Patrick Aison, Dan Trachtenberg, Jim Thomas","Amber Midthunder, Dakota Beavers, Dane DiLiegro","Naru, a skilled warrior of the Comanche Nation, fights to protect her tribe against one of the first highly-evolved Predators to land on Earth.","English, North American Indian, French",United States,1 win & 16 nominations,https://m.media-amazon.com/images/M/MV5BMDBlMDYxMDktOTUxMS00MjcxLWE2YjQtNjNhMjNmN2Y3ZDA1XkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '93%'}",71,7.2,"195,436",tt11866324,movie,05 Aug 2022,N/A,N/A,N/A,True

Prey,2022,R,05 Aug 2022,100 min,"Action, Adventure, Drama",Dan Trachtenberg,"Patrick Aison, Dan Trachtenberg, Jim Thomas","Amber Midthunder, Dakota Beavers, Dane DiLiegro","Naru, a skilled warrior of the Comanche Nation, fights to protect her tribe against one of the first highly-evolved Predators to land on Earth.","English, North American Indian, French",United States,1 win & 16 nominations,https://m.media-amazon.com/images/M/MV5BMDBlMDYxMDktOTUxMS00MjcxLWE2YjQtNjNhMjNmN2Y3ZDA1XkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '71/100'}",71,7.2,"195,436",tt11866324,movie,05 Aug 2022,N/A,N/A,N/A,True

Blood Brothers: Malcolm X & Muhammad Ali,2021,PG-13,09 Sep 2021,95 min,"Documentary, Biography, History",Marcus A. Clarke,"Randy Roberts, Johnny Smith","Ilyasah Shabazz, Rahman Ali, Cornel West","From a chance meeting to a tragic fallout, Malcolm X and Muhammad Ali's extraordinary bond cracks under the weight of distrust and shifting ideals.",English,United States,1 nomination,https://m.media-amazon.com/images/M/MV5BNjY3NTViZmYtZDgzNi00M2MxLWEzZjctYWIwYzkxZGE1Zjg2XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '6.9/10'}",69,6.9,"1,039",tt15095938,movie,09 Sep 2021,N/A,N/A,N/A,True

Blood Brothers: Malcolm X & Muhammad Ali,2021,PG-13,09 Sep 2021,95 min,"Documentary, Biography, History",Marcus A. Clarke,"Randy Roberts, Johnny Smith","Ilyasah Shabazz, Rahman Ali, Cornel West","From a chance meeting to a tragic fallout, Malcolm X and Muhammad Ali's extraordinary bond cracks under the weight of distrust and shifting ideals.",English,United States,1 nomination,https://m.media-amazon.com/images/M/MV5BNjY3NTViZmYtZDgzNi00M2MxLWEzZjctYWIwYzkxZGE1Zjg2XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '94%'}",69,6.9,"1,039",tt15095938,movie,09 Sep 2021,N/A,N/A,N/A,True

Blood Brothers: Malcolm X & Muhammad Ali,2021,PG-13,09 Sep 2021,95 min,"Documentary, Biography, History",Marcus A. Clarke,"Randy Roberts, Johnny Smith","Ilyasah Shabazz, Rahman Ali, Cornel West","From a chance meeting to a tragic fallout, Malcolm X and Muhammad Ali's extraordinary bond cracks under the weight of distrust and shifting ideals.",English,United States,1 nomination,https://m.media-amazon.com/images/M/MV5BNjY3NTViZmYtZDgzNi00M2MxLWEzZjctYWIwYzkxZGE1Zjg2XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '69/100'}",69,6.9,"1,039",tt15095938,movie,09 Sep 2021,N/A,N/A,N/A,True

Paradise Hills,2019,TV-14,25 Oct 2019,95 min,"Fantasy, Mystery, Sci-Fi",Alice Waddington,"Sof�a Cuenca, Brian DeLeeuw, Nacho Vigalondo","Emma Roberts, Danielle Macdonald, Awkwafina",Uma is a young woman who wakes up in an apparently idyllic reform school for young ladies. But a dark secret lies within its walls.,English,"Spain, United States",1 win & 22 nominations,https://m.media-amazon.com/images/M/MV5BMmQwY2QwZjgtNDgxNy00YTM2LWEzNjQtMjI0YjQ5ZGM0OGY1XkEyXkFqcGdeQXVyMzQwMTY2Nzk@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '5.3/10'}",49,5.3,"18,834",tt6127004,movie,01 Oct 2019,N/A,N/A,N/A,True

Paradise Hills,2019,TV-14,25 Oct 2019,95 min,"Fantasy, Mystery, Sci-Fi",Alice Waddington,"Sof�a Cuenca, Brian DeLeeuw, Nacho Vigalondo","Emma Roberts, Danielle Macdonald, Awkwafina",Uma is a young woman who wakes up in an apparently idyllic reform school for young ladies. But a dark secret lies within its walls.,English,"Spain, United States",1 win & 22 nominations,https://m.media-amazon.com/images/M/MV5BMmQwY2QwZjgtNDgxNy00YTM2LWEzNjQtMjI0YjQ5ZGM0OGY1XkEyXkFqcGdeQXVyMzQwMTY2Nzk@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '67%'}",49,5.3,"18,834",tt6127004,movie,01 Oct 2019,N/A,N/A,N/A,True

Paradise Hills,2019,TV-14,25 Oct 2019,95 min,"Fantasy, Mystery, Sci-Fi",Alice Waddington,"Sof�a Cuenca, Brian DeLeeuw, Nacho Vigalondo","Emma Roberts, Danielle Macdonald, Awkwafina",Uma is a young woman who wakes up in an apparently idyllic reform school for young ladies. But a dark secret lies within its walls.,English,"Spain, United States",1 win & 22 nominations,https://m.media-amazon.com/images/M/MV5BMmQwY2QwZjgtNDgxNy00YTM2LWEzNjQtMjI0YjQ5ZGM0OGY1XkEyXkFqcGdeQXVyMzQwMTY2Nzk@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '49/100'}",49,5.3,"18,834",tt6127004,movie,01 Oct 2019,N/A,N/A,N/A,True

The Women and the Murderer,2021,TV-14,09 Sep 2021,92 min,"Documentary, Crime","Mona Achache, Patricia Tourancheau",N/A,"Anne Gautier, H�l�ne Frinking, Agn�s Nijkamp","Two brave women, a police chief and a victim's mother, make tireless efforts to find and prosecute serial killer Guy Georges, in 1990s Paris.",French,France,N/A,https://m.media-amazon.com/images/M/MV5BMGY1NmIyNTUtZTkxZC00ZGU4LWEzMDMtZGE0N2I3NTUxOWZkXkEyXkFqcGdeQXVyNDk3MzMwMTI@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '6.4/10'}",N/A,6.4,"1,376",tt15216504,movie,09 Sep 2021,N/A,N/A,N/A,True

JJ+E,2021,TV-14,08 Sep 2021,90 min,"Drama, Romance",Alexis Almstr�m,"Dunja Vujovic, Mats Wahl","Mustapha Aarab, Elsa �hrn, Jonay Pineda Skallak","Two youngsters are raised in the same city, yet they live light years apart, separated economically, socially and culturally. That is until the day they start in the same high school class.",Swedish,Sweden,1 win & 2 nominations,https://m.media-amazon.com/images/M/MV5BY2VmODVmZGYtMDUzNS00M2Q2LWIwYjktNzQzMTgxYjljOTM4XkEyXkFqcGdeQXVyNzI3MzM2OTk@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '5.3/10'}",N/A,5.3,"1,966",tt12299824,movie,08 Sep 2021,N/A,N/A,N/A,True

Show Dogs,2018,Unrated,18 May 2018,92 min,"Adventure, Comedy, Crime",Raja Gosnell,"Max Botkin, Marc Hyman","Will Arnett, Ludacris, Natasha Lyonne","Max, a macho, solitary Rottweiler police dog is ordered to go undercover as a primped show dog in a prestigious Dog Show, along with his human partner, to avert a disaster from happening.",English,"United Kingdom, United States",1 nomination,https://m.media-amazon.com/images/M/MV5BZDdjOWMwNjYtNWE3Zi00Y2JjLTgzODItNTg1YjNjM2U3ZWMyXkEyXkFqcGdeQXVyMjM4NTM5NDY@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '3.9/10'}",31,3.9,"4,851",tt5691024,movie,07 Aug 2018,"$17,857,020",N/A,N/A,True

Show Dogs,2018,Unrated,18 May 2018,92 min,"Adventure, Comedy, Crime",Raja Gosnell,"Max Botkin, Marc Hyman","Will Arnett, Ludacris, Natasha Lyonne","Max, a macho, solitary Rottweiler police dog is ordered to go undercover as a primped show dog in a prestigious Dog Show, along with his human partner, to avert a disaster from happening.",English,"United Kingdom, United States",1 nomination,https://m.media-amazon.com/images/M/MV5BZDdjOWMwNjYtNWE3Zi00Y2JjLTgzODItNTg1YjNjM2U3ZWMyXkEyXkFqcGdeQXVyMjM4NTM5NDY@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '16%'}",31,3.9,"4,851",tt5691024,movie,07 Aug 2018,"$17,857,020",N/A,N/A,True

Show Dogs,2018,Unrated,18 May 2018,92 min,"Adventure, Comedy, Crime",Raja Gosnell,"Max Botkin, Marc Hyman","Will Arnett, Ludacris, Natasha Lyonne","Max, a macho, solitary Rottweiler police dog is ordered to go undercover as a primped show dog in a prestigious Dog Show, along with his human partner, to avert a disaster from happening.",English,"United Kingdom, United States",1 nomination,https://m.media-amazon.com/images/M/MV5BZDdjOWMwNjYtNWE3Zi00Y2JjLTgzODItNTg1YjNjM2U3ZWMyXkEyXkFqcGdeQXVyMjM4NTM5NDY@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '31/100'}",31,3.9,"4,851",tt5691024,movie,07 Aug 2018,"$17,857,020",N/A,N/A,True

If I Leave Here Tomorrow: A Film About Lynyrd Skynyrd,2018,TV-14,13 Mar 2018,97 min,"Documentary, Biography, Music",Stephen Kijak,Stephen Kijak,"Lynyrd Skynyrd, Ronnie Van Zant, Gary Rossington","This authorized documentary will explore the music and backstory of the legendary American band. With the songs from the first six Skynyrd albums driving the narration, the film focuses on the story of frontman Ronnie Van Zant - h...",English,United States,3 wins & 2 nominations,https://m.media-amazon.com/images/M/MV5BMDE5NTQ0NmYtZjBhNC00YmFhLWJiZmUtNzQ5Mzc2MTY1YzU4XkEyXkFqcGdeQXVyMTQ0MjYyOTQ@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '7.8/10'}",N/A,7.8,"1,469",tt6214722,movie,18 Aug 2018,N/A,N/A,N/A,True

If I Leave Here Tomorrow: A Film About Lynyrd Skynyrd,2018,TV-14,13 Mar 2018,97 min,"Documentary, Biography, Music",Stephen Kijak,Stephen Kijak,"Lynyrd Skynyrd, Ronnie Van Zant, Gary Rossington","This authorized documentary will explore the music and backstory of the legendary American band. With the songs from the first six Skynyrd albums driving the narration, the film focuses on the story of frontman Ronnie Van Zant - h...",English,United States,3 wins & 2 nominations,https://m.media-amazon.com/images/M/MV5BMDE5NTQ0NmYtZjBhNC00YmFhLWJiZmUtNzQ5Mzc2MTY1YzU4XkEyXkFqcGdeQXVyMTQ0MjYyOTQ@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '100%'}",N/A,7.8,"1,469",tt6214722,movie,18 Aug 2018,N/A,N/A,N/A,True

Selena,1997,PG,21 Mar 1997,127 min,"Biography, Drama, Music",Gregory Nava,Gregory Nava,"Jennifer Lopez, Edward James Olmos, Jon Seda","The true story of Selena, a Texas-born Tejano singer who rose from cult status to performing at the Astrodome, as well as having chart-topping albums on the Latin music charts.","English, Spanish",United States,9 wins & 6 nominations,https://m.media-amazon.com/images/M/MV5BZGE0Y2RlNmQtZDY0Ni00Njk5LWFiZWUtMzc5N2VlZTBhOGE5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '6.8/10'}",67,6.8,"29,638",tt0120094,movie,12 Sep 2006,"$35,764,351",N/A,N/A,True

Selena,1997,PG,21 Mar 1997,127 min,"Biography, Drama, Music",Gregory Nava,Gregory Nava,"Jennifer Lopez, Edward James Olmos, Jon Seda","The true story of Selena, a Texas-born Tejano singer who rose from cult status to performing at the Astrodome, as well as having chart-topping albums on the Latin music charts.","English, Spanish",United States,9 wins & 6 nominations,https://m.media-amazon.com/images/M/MV5BZGE0Y2RlNmQtZDY0Ni00Njk5LWFiZWUtMzc5N2VlZTBhOGE5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '67%'}",67,6.8,"29,638",tt0120094,movie,12 Sep 2006,"$35,764,351",N/A,N/A,True

Selena,1997,PG,21 Mar 1997,127 min,"Biography, Drama, Music",Gregory Nava,Gregory Nava,"Jennifer Lopez, Edward James Olmos, Jon Seda","The true story of Selena, a Texas-born Tejano singer who rose from cult status to performing at the Astrodome, as well as having chart-topping albums on the Latin music charts.","English, Spanish",United States,9 wins & 6 nominations,https://m.media-amazon.com/images/M/MV5BZGE0Y2RlNmQtZDY0Ni00Njk5LWFiZWUtMzc5N2VlZTBhOGE5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '67/100'}",67,6.8,"29,638",tt0120094,movie,12 Sep 2006,"$35,764,351",N/A,N/A,True

Selena,1997,PG,21 Mar 1997,127 min,"Biography, Drama, Music",Gregory Nava,Gregory Nava,"Jennifer Lopez, Edward James Olmos, Jon Seda","The true story of Selena, a Texas-born Tejano singer who rose from cult status to performing at the Astrodome, as well as having chart-topping albums on the Latin music charts.","English, Spanish",United States,9 wins & 6 nominations,https://m.media-amazon.com/images/M/MV5BZGE0Y2RlNmQtZDY0Ni00Njk5LWFiZWUtMzc5N2VlZTBhOGE5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '6.8/10'}",67,6.8,"29,638",tt0120094,movie,12 Sep 2006,"$35,764,351",N/A,N/A,True

Selena,1997,PG,21 Mar 1997,127 min,"Biography, Drama, Music",Gregory Nava,Gregory Nava,"Jennifer Lopez, Edward James Olmos, Jon Seda","The true story of Selena, a Texas-born Tejano singer who rose from cult status to performing at the Astrodome, as well as having chart-topping albums on the Latin music charts.","English, Spanish",United States,9 wins & 6 nominations,https://m.media-amazon.com/images/M/MV5BZGE0Y2RlNmQtZDY0Ni00Njk5LWFiZWUtMzc5N2VlZTBhOGE5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '67%'}",67,6.8,"29,638",tt0120094,movie,12 Sep 2006,"$35,764,351",N/A,N/A,True

Selena,1997,PG,21 Mar 1997,127 min,"Biography, Drama, Music",Gregory Nava,Gregory Nava,"Jennifer Lopez, Edward James Olmos, Jon Seda","The true story of Selena, a Texas-born Tejano singer who rose from cult status to performing at the Astrodome, as well as having chart-topping albums on the Latin music charts.","English, Spanish",United States,9 wins & 6 nominations,https://m.media-amazon.com/images/M/MV5BZGE0Y2RlNmQtZDY0Ni00Njk5LWFiZWUtMzc5N2VlZTBhOGE5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '67/100'}",67,6.8,"29,638",tt0120094,movie,12 Sep 2006,"$35,764,351",N/A,N/A,True

Rush Hour 3,2007,PG-13,10 Aug 2007,91 min,"Action, Comedy, Crime",Brett Ratner,"Jeff Nathanson, Ross LaManna","Jackie Chan, Chris Tucker, Max von Sydow","After an attempted assassination on Ambassador Han, Lee and Carter head to Paris to protect a French woman with knowledge of the Triads' secret leaders.","English, French, Japanese, Mandarin, Latin","United States, Germany",9 nominations,https://m.media-amazon.com/images/M/MV5BMTA0Nzg5NjQ0MDBeQTJeQWpwZ15BbWU3MDE4Mzg5NDE@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '6.2/10'}",44,6.2,"171,791",tt0293564,movie,21 Dec 2007,"$140,125,968",N/A,N/A,True

Rush Hour 3,2007,PG-13,10 Aug 2007,91 min,"Action, Comedy, Crime",Brett Ratner,"Jeff Nathanson, Ross LaManna","Jackie Chan, Chris Tucker, Max von Sydow","After an attempted assassination on Ambassador Han, Lee and Carter head to Paris to protect a French woman with knowledge of the Triads' secret leaders.","English, French, Japanese, Mandarin, Latin","United States, Germany",9 nominations,https://m.media-amazon.com/images/M/MV5BMTA0Nzg5NjQ0MDBeQTJeQWpwZ15BbWU3MDE4Mzg5NDE@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '17%'}",44,6.2,"171,791",tt0293564,movie,21 Dec 2007,"$140,125,968",N/A,N/A,True

Rush Hour 3,2007,PG-13,10 Aug 2007,91 min,"Action, Comedy, Crime",Brett Ratner,"Jeff Nathanson, Ross LaManna","Jackie Chan, Chris Tucker, Max von Sydow","After an attempted assassination on Ambassador Han, Lee and Carter head to Paris to protect a French woman with knowledge of the Triads' secret leaders.","English, French, Japanese, Mandarin, Latin","United States, Germany",9 nominations,https://m.media-amazon.com/images/M/MV5BMTA0Nzg5NjQ0MDBeQTJeQWpwZ15BbWU3MDE4Mzg5NDE@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '44/100'}",44,6.2,"171,791",tt0293564,movie,21 Dec 2007,"$140,125,968",N/A,N/A,True

